epoch,f_mera,loss,val_f_mera,val_loss
112,0.89471954,0.050301675635533755,0.8844224214553833,0.056459220771471405
113,0.894745,0.05030919096660819,0.8830218315124512,0.05659438407740657
114,0.89474225,0.05032138077159864,0.8855568170547485,0.055315300343915526
115,0.89491785,0.05019094058427633,0.884881317615509,0.05589611149437175
116,0.89508986,0.05016877292569987,0.8849918842315674,0.055945241907067275
117,0.89516705,0.050117308586322205,0.884505569934845,0.055845518204431815
118,0.8950137,0.050174398932718335,0.8805370926856995,0.056003905402377346
119,0.8949253,0.050202611546818245,0.8838242888450623,0.05602358956939347
120,0.8951092,0.050126949676266665,0.8845339417457581,0.055232963819557834
121,0.89486825,0.05017848839937208,0.8852706551551819,0.0554404551276779
122,0.8951564,0.050086291214543326,0.8844261765480042,0.05541636402443536
123,0.89498997,0.05013075767301581,0.8839083313941956,0.05536192068840401
124,0.8951925,0.05009884753930821,0.8848530054092407,0.05529464811216034
125,0.89523596,0.050083633760071404,0.8837524056434631,0.0556878919344572
126,0.8953441,0.050054416828788244,0.8844099044799805,0.0564601466869843
127,0.89540637,0.050034541640257724,0.8835347294807434,0.05586122624024691
128,0.8954471,0.0500414598451599,0.8842163681983948,0.05618572354865031
129,0.89550817,0.04997413168998372,0.8830316662788391,0.055960461248765886
130,0.89552075,0.04996433531830841,0.8854742050170898,0.055350008534725506
131,0.8954461,0.05001510951052786,0.8856481313705444,0.055681153956611766
132,0.8955157,0.04998718850041722,0.8837289810180664,0.05633089936706992
133,0.8953026,0.050057115580083605,0.8851227760314941,0.055268202589690285
134,0.89549124,0.049964701800734944,0.8845361471176147,0.05564001704113868
135,0.8955962,0.04992184344491835,0.8833670020103455,0.05663145678887984
136,0.8955091,0.04994561238787269,0.8845221996307373,0.05601836710653854
137,0.8955097,0.049964633833514446,0.8844156861305237,0.0561257205231222
138,0.89558226,0.04988855834863519,0.8829320669174194,0.05579849341049967
139,0.8956103,0.049900185752880084,0.884348452091217,0.05626815835436521
140,0.8955902,0.049922893753061574,0.8819997906684875,0.056860948595179345
141,0.8956966,0.049875644206833526,0.8850802779197693,0.05551305647231967
142,0.8955951,0.04990575038844726,0.8823744058609009,0.055424993757626745
143,0.89554256,0.049903088943725166,0.8852441310882568,0.05612946598654019
144,0.8956178,0.04986876988950089,0.8841007947921753,0.05542588898187653
145,0.8955832,0.04989635678071219,0.8842721581459045,0.05670347752631257
146,0.8957919,0.04981954141899662,0.8834843635559082,0.055964015864345115
147,0.8956346,0.04985544845797894,0.8832926154136658,0.055244373394506996
148,0.895628,0.04988919155973323,0.8838656544685364,0.05555048048870521
149,0.8956997,0.049835515703649004,0.8845036625862122,0.0551941324435349
150,0.89578176,0.04980345561831717,0.8809180855751038,0.055843069272546064
151,0.89566433,0.04985508297443621,0.8849414587020874,0.05555282796845004
152,0.8955004,0.04987886877958248,0.8844972848892212,0.0561073254067153
153,0.8955627,0.04988689529580117,0.8835968375205994,0.05553180225757736
154,0.89573795,0.0498406334329315,0.8838026523590088,0.055822205386620506
155,0.8958379,0.04981314414702541,0.8826407790184021,0.05559398439369352
156,0.8959115,0.04977218465996428,0.8847091197967529,0.055437918199773555
157,0.8958767,0.04977756205720866,0.8812756538391113,0.05569895581129729
158,0.89587736,0.049758515118536614,0.8846232295036316,0.05563727548692987
159,0.8958784,0.04978424012446486,0.8852812051773071,0.055663214013588334
160,0.8962517,0.04963032362720828,0.8847852945327759,0.05578526438769906
161,0.89585537,0.04978493579984851,0.8855808973312378,0.055198777202016734
162,0.8957965,0.04979547749428384,0.8856154084205627,0.055159655213792416
163,0.896123,0.04966124534857918,0.8848251700401306,0.055196900455750396
164,0.89608556,0.049664053535401265,0.8836414813995361,0.057009876242791566
165,0.8960437,0.049695083827218774,0.8836441040039062,0.05503918531372868
166,0.89623916,0.04961849260751439,0.8847873210906982,0.055856117403392434
167,0.89589983,0.04974394518376685,0.8841090798377991,0.05534743544444865
168,0.8960598,0.0496650132952012,0.8846254944801331,0.056146196744562865
169,0.89613837,0.0496457579683058,0.8845444321632385,0.055613362433439145
170,0.8961264,0.04965930233497795,0.8851527571678162,0.0556069814215251
171,0.89631796,0.04959433814337978,0.8864861726760864,0.05475005546675599
172,0.8963528,0.04958381293096052,0.8849565386772156,0.05519595020330001
173,0.8963528,0.049548243758522084,0.8861550092697144,0.05531308531369439
174,0.89610374,0.04965566501360355,0.8842935562133789,0.05556148521857831
175,0.89629394,0.0496076762520547,0.8844876885414124,0.055084820003187145
176,0.89612854,0.04963638287081511,0.8859201073646545,0.055109969994269904
177,0.8960316,0.04972634391001847,0.885400116443634,0.05571123777342962
178,0.8961361,0.04964088889981698,0.8858052492141724,0.0551096861666816
179,0.89614457,0.04964054515773544,0.8847575187683105,0.05637724331830132
180,0.8963201,0.04958223024064251,0.8858917951583862,0.05525459767847559
181,0.8963641,0.04953098214871817,0.8854105472564697,0.055254836464809026
182,0.89622605,0.049583241693853676,0.8843655586242676,0.05577869435678346
183,0.89626896,0.04954164161891487,0.8851282000541687,0.05514751503327728
184,0.89628047,0.04957847506824192,0.882960319519043,0.055921058047715834
185,0.89631253,0.04960060718425262,0.884377658367157,0.05585137548858491
186,0.8962882,0.04962118250798923,0.8853484392166138,0.05480078730337905
187,0.8960829,0.049704282593769605,0.8855895400047302,0.054710176081372
188,0.8960448,0.049729035038395875,0.8859583735466003,0.054868901514806584
189,0.89632994,0.04953036949312073,0.8862695693969727,0.05543655458647273
190,0.8962553,0.04957231336157137,0.8854867815971375,0.05572896912750966
191,0.89590156,0.04975534995484489,0.885074257850647,0.05515490384197916
192,0.8963351,0.04954688728578891,0.8831489682197571,0.05583499476016841
193,0.8965892,0.049457333559875825,0.8852818608283997,0.05518975926390125
194,0.89654315,0.04945217579606664,0.8831720948219299,0.0565469265510631
195,0.89641786,0.04948096033667844,0.881557285785675,0.05674417786777139
196,0.89654857,0.049447341285432725,0.885233998298645,0.055156176333426565
197,0.8967351,0.04938394176240611,0.885352373123169,0.05533986663532596
198,0.8963609,0.049391408281393816,0.8861053586006165,0.0550357254660486
199,0.89622813,0.049350310430512245,0.8831231594085693,0.05516268112183299
200,0.8963663,0.04933554847392132,0.8853026032447815,0.05473679785607455
201,0.8963018,0.04931542157437209,0.8842189908027649,0.05478334079587436
202,0.8965965,0.04925102039120855,0.8865322470664978,0.05488826653495525
203,0.89642775,0.0492784669346921,0.8835355043411255,0.05530673785360023
204,0.8965328,0.04923881353607769,0.8848349452018738,0.05481191575324395
205,0.8964123,0.049259486587500775,0.8821834921836853,0.05476193647298247
206,0.8965457,0.049233045750637236,0.8863338828086853,0.05507802195331572
207,0.896568,0.04925548893141681,0.8860659599304199,0.055623939541186995
208,0.8964196,0.04930398286068886,0.8874109387397766,0.05452592936234062
209,0.89653397,0.04925059073798109,0.8851409554481506,0.05532044767144895
210,0.89662874,0.049243390044223304,0.8846427202224731,0.05469285855924581
211,0.8966687,0.04918572660317443,0.8830060958862305,0.056359582478842825
212,0.8964667,0.04928364836822085,0.8864867687225342,0.05438491240489813
213,0.89668626,0.04917907232482681,0.8848559856414795,0.0549336375742319
214,0.8967789,0.049143334489110305,0.8868188261985779,0.054957606125717456
215,0.8965326,0.049192747642635745,0.8857213854789734,0.05524926255441701
216,0.8965364,0.04920588031078191,0.8863970637321472,0.05475192512164782
217,0.89656955,0.049194813207736776,0.8853784799575806,0.05501685434733666
218,0.8965995,0.049174647257394136,0.8859196901321411,0.0553331664676625
219,0.8966055,0.04923396190780668,0.8850927352905273,0.054925820496305004
220,0.8964643,0.04920688212513128,0.8860247731208801,0.054698735127937104
221,0.8965759,0.04919870703996095,0.8861398100852966,0.05525925454142983
222,0.89659625,0.04914528141854183,0.8816462755203247,0.05470193096450936
223,0.8964109,0.04915803712569886,0.8744656443595886,0.05634866155313827
224,0.896522,0.049136981384128066,0.8826010227203369,0.055184818659097884
225,0.89650077,0.049163956235616264,0.8837035894393921,0.05462981786131202
226,0.8966586,0.049106369925712205,0.8818480372428894,0.055537608252630835
227,0.8967251,0.04908895488866479,0.8871016502380371,0.0547309370413669
228,0.8967036,0.04906765359075573,0.8804947137832642,0.056453861576831535
229,0.8966791,0.049063105734372885,0.8848037719726562,0.05568143624048413
230,0.8967433,0.049048505074332005,0.886667788028717,0.05509287809931017
231,0.89668906,0.0490339111201696,0.8777793645858765,0.05548213900907875
232,0.8968629,0.04898933040566461,0.886049747467041,0.055173806028898556
233,0.8968807,0.04897578904281979,0.8862606287002563,0.05554379319785986
234,0.8969701,0.0489428711406116,0.8872098922729492,0.054071203999908266
235,0.8971807,0.04890429718523054,0.8858388066291809,0.05464372287590114
236,0.896798,0.04903056564045305,0.8870095014572144,0.05482581565266962
237,0.8971869,0.048915891587245464,0.8850401043891907,0.05496168374936194
238,0.89714813,0.04892269293229237,0.884975254535675,0.05436921437238081
239,0.89715046,0.048895332082084936,0.8816574215888977,0.05484680534217737
240,0.897129,0.04894114035551648,0.8849451541900635,0.05447338255214204
241,0.8972203,0.048900387858675204,0.8842297196388245,0.05453183913622421
242,0.89720047,0.048909215958121185,0.8873887658119202,0.0545341851997067
243,0.8974059,0.048871715968580115,0.8867689371109009,0.055389504947816665
244,0.8974402,0.048840369700372054,0.8875683546066284,0.05433984184866132
245,0.8975001,0.048832512700501596,0.8869737982749939,0.05501364682720976
246,0.89735585,0.048855980785876774,0.8865649700164795,0.054319454229779775
247,0.8974592,0.04880920458393087,0.8866323232650757,0.05369379971227213
248,0.8973677,0.048830673110429004,0.8847429156303406,0.055350449529518564
249,0.8974773,0.0488021094640186,0.8866286277770996,0.054265946088653455
250,0.8975768,0.04877290867926991,0.8875901103019714,0.054018420519337036
251,0.897503,0.04879713481444592,0.8860243558883667,0.054874546641880254
252,0.8975616,0.04877881242721345,0.8845267295837402,0.05471785664648257
253,0.8975716,0.04877580012708127,0.8877105712890625,0.05418130750046548
254,0.8976013,0.0487841345368173,0.8872838020324707,0.05446329329356905
255,0.8976503,0.0487525895947806,0.8874465227127075,0.05423617419612706
256,0.89779323,0.048715351275435435,0.8860359191894531,0.0547138966000798
257,0.8978235,0.048671297504860885,0.8864915370941162,0.05481866716164397
258,0.8975638,0.04880305396760159,0.8775982856750488,0.05521319316951157
259,0.89785403,0.048681452001201386,0.8874269723892212,0.05351387328581726
260,0.8977986,0.04870507099229976,0.887723982334137,0.054495364057886915
261,0.8980156,0.048638907579855395,0.8875176906585693,0.0539072823982846
262,0.89809924,0.04859753198435952,0.8876746296882629,0.05434316930578264
263,0.8978577,0.048667639660415284,0.8863331079483032,0.05539293230807485
264,0.89791536,0.048630555378040896,0.8864537477493286,0.05483629118464785
265,0.8979435,0.04863050504117035,0.887558102607727,0.05384660641900998
266,0.8979409,0.04866519620741872,0.8859108686447144,0.05430593000960566
267,0.8979431,0.04862538617664952,0.8872545957565308,0.054471251597631075
268,0.8977433,0.04874513220282208,0.8883824944496155,0.05405482041221851
269,0.89790326,0.04870045064592394,0.8872721791267395,0.05428763726102897
270,0.89813924,0.04856977743392198,0.8865939974784851,0.05533727538336044
271,0.8978084,0.04866207956775233,0.8872206211090088,0.05397645872763472
272,0.89806825,0.04858332549205819,0.8883998394012451,0.053709069889859226
273,0.89795715,0.04860847991594287,0.8869122266769409,0.05438327054362724
274,0.89814204,0.04855820944842014,0.8871598243713379,0.05479283850460879
275,0.898052,0.048607925726463365,0.8837804794311523,0.05392223079311492
276,0.8980455,0.0485954193066962,0.8881323933601379,0.05428390331561713
277,0.8979576,0.0486099788270677,0.8831475973129272,0.054479140378693953
278,0.8981874,0.048528455347834856,0.888248085975647,0.054072711087815674
279,0.8982134,0.048507594917819516,0.8801877498626709,0.05529796433403509
280,0.89812624,0.04855434161311284,0.8872866034507751,0.054457279226574284
281,0.89799756,0.048586104199252675,0.8874475359916687,0.05391324311281763
282,0.8982704,0.04852061997435113,0.8859943747520447,0.05412527852275336
283,0.89814395,0.048613935431122475,0.8879426121711731,0.05378123961767447
284,0.89841896,0.04847261729309909,0.8883393406867981,0.053524799782566135
285,0.8981675,0.048504108369622774,0.8889813423156738,0.05426820329107578
286,0.89831233,0.048504830296820865,0.8828209042549133,0.05420166524265746
287,0.8982794,0.048530649968740354,0.8873355388641357,0.05496419731832018
288,0.898242,0.04851225730219102,0.8868356347084045,0.054278522676633224
289,0.8983136,0.04848961814079624,0.8872942328453064,0.05407459015124749
290,0.8983758,0.04849430427103806,0.88737952709198,0.05418542559500455
291,0.8986043,0.04841830405388376,0.8879896402359009,0.05423424050752012
292,0.8985395,0.048408785576209035,0.8851560950279236,0.05433415728695629
293,0.8983818,0.048461221590196925,0.8889596462249756,0.05366682521816622
294,0.8984392,0.048470464804565135,0.8875980377197266,0.054161238936653984
295,0.8982198,0.04851485077551567,0.887021005153656,0.05442714957022873
296,0.8982366,0.04848434036513141,0.8878295421600342,0.054252079432001575
297,0.898425,0.0484538268518597,0.8880763649940491,0.054672910029437215
298,0.8983649,0.0485045063273168,0.8877235651016235,0.05383829579015017
299,0.89835894,0.048467163221050075,0.888656497001648,0.054504804299397816
300,0.89843816,0.048462419560951,0.8834968209266663,0.05449587942430669
301,0.898409,0.048438044921267194,0.8881847858428955,0.05449149814660763
302,0.89802766,0.048576499127216816,0.8874627947807312,0.054368439334410816
303,0.8984427,0.048467189086111986,0.8882486820220947,0.05355335033281533
304,0.89854133,0.04844946343767001,0.8824735283851624,0.05468373770308049
305,0.8983428,0.048481238084754276,0.8878049850463867,0.0550726704576177
306,0.89836085,0.04847066867440829,0.8860971331596375,0.05448993317374206
307,0.8982602,0.04848558088561431,0.8870505094528198,0.05370924759917002
308,0.8984759,0.04839454205795428,0.8836313486099243,0.05395462278042054
309,0.8985048,0.048417554219892765,0.8797942996025085,0.05475567897636435
310,0.8984331,0.04844874133542433,0.888160765171051,0.05437613586595338
311,0.898689,0.04836012081797301,0.885090708732605,0.05408348064384985
312,0.8986129,0.04838840298103673,0.887237012386322,0.054968147089755184
313,0.8986716,0.048336701360712664,0.8879685997962952,0.0540278956695545
314,0.8985325,0.04839334931883815,0.8880724906921387,0.05433572794322557
315,0.89848447,0.048384615722628865,0.8842480182647705,0.054485070066400236
316,0.8986975,0.04833996400004258,0.8863747715950012,0.054058298311204483
317,0.89862895,0.048353527027848106,0.8859851360321045,0.054364413982092956
318,0.89866304,0.04835415942925758,0.8875281810760498,0.054609907394872675
319,0.89875317,0.048322161344769014,0.8891535401344299,0.05372362605687806
320,0.8986895,0.04833499078881141,0.8884749412536621,0.05414555833103544
321,0.8989082,0.04826343868329803,0.8874847292900085,0.05521220187448651
322,0.89863163,0.048382556991888995,0.8867988586425781,0.05408641697113457
323,0.8988814,0.04826410017514436,0.8879293203353882,0.053811346541431986
324,0.89876056,0.0483127489403218,0.8885830044746399,0.0536760182545008
325,0.89874744,0.04834993409916657,0.8891703486442566,0.053749176954502466
326,0.89870244,0.048399634969601875,0.8887340426445007,0.05390680636317277
327,0.89880455,0.04833026981511467,0.8882341384887695,0.05422684616635655
328,0.89906216,0.04821003194652217,0.8884848356246948,0.053733515326301294
329,0.89885384,0.04828629604396914,0.8869503736495972,0.053814994542943695
330,0.8984727,0.04843655597876439,0.8883718848228455,0.05468649099159435
331,0.8987923,0.048303251582398135,0.886688232421875,0.05398363549829088
332,0.89876026,0.048295107146272234,0.8875000476837158,0.05462543821966536
333,0.8987816,0.04830574963649693,0.8885100483894348,0.05363701429562551
334,0.8987753,0.04831452330039425,0.8854762315750122,0.054387546624539596
335,0.89848113,0.04845867019247897,0.8871709108352661,0.053828562856775064
336,0.89877164,0.048299781466116264,0.8852182626724243,0.0536969695866874
337,0.8987486,0.04833271748206274,0.8870783448219299,0.0549487965462561
338,0.89895594,0.04827255399125772,0.888554573059082,0.05399862080838125
339,0.8988964,0.04828250340109417,0.8881189823150635,0.05431920793816209
340,0.8988587,0.048322726589006645,0.8874777555465698,0.055151931429512864
341,0.8991564,0.048214731284456164,0.8885512948036194,0.05427469532339204
342,0.89903235,0.04822988996149105,0.8882417678833008,0.05416911494589073
343,0.8983852,0.04846505332708682,0.8859875202178955,0.05561998506202932
344,0.89845634,0.04845762939189411,0.8889492750167847,0.053494216967399755
345,0.89903027,0.04820935085261962,0.8862259387969971,0.05356645948012784
346,0.89911765,0.04818920802329482,0.8878064751625061,0.05433724850065526
347,0.8992019,0.04818041557767614,0.8877350091934204,0.05385193283756416
348,0.89909077,0.04819860140101145,0.8854017853736877,0.05439657312404578
349,0.8990821,0.04820163501109064,0.8872678279876709,0.05397350112011691
350,0.8990318,0.04821463314032152,0.8870934844017029,0.053963335559219776
351,0.8991376,0.04817817894521241,0.8893184661865234,0.053565161649056614
352,0.898855,0.048266571622189364,0.8842609524726868,0.05450026052893584
353,0.8990592,0.048184747344701274,0.8870916366577148,0.05389923329576501
354,0.8990183,0.04820994345054761,0.8850816488265991,0.054012986925808464
355,0.898858,0.0482786117864454,0.8876014947891235,0.05391926879729139
356,0.89910364,0.04818196279429445,0.8877463936805725,0.0539113464443087
357,0.89910185,0.048201607274015054,0.8872830271720886,0.05411601520431985
358,0.8991991,0.04813921924013393,0.8867295980453491,0.05431431607780167
359,0.89916617,0.04817188799011712,0.8889696002006531,0.05346752933463721
360,0.8993108,0.048116427307200664,0.8879944086074829,0.05472725125298196
361,0.8993202,0.04811165305156381,0.8889021873474121,0.05397695796772152
362,0.89921206,0.04814796089562183,0.8885897397994995,0.053964089601230836
363,0.8993112,0.04812360366227611,0.8886975646018982,0.05345854396110887
364,0.89916277,0.048148128529395665,0.8878651857376099,0.05469458329693087
365,0.89946115,0.048057849392215794,0.8889432549476624,0.05353343521576999
366,0.899276,0.04814497391780295,0.8869798183441162,0.05428248917259884
367,0.8991247,0.0481863980617826,0.8882002830505371,0.0533998167574305
368,0.89937186,0.04809021887541472,0.8871263861656189,0.05422903431893677
369,0.89924544,0.0481233141566939,0.888360857963562,0.054007462718751995
370,0.8993537,0.048079105265066,0.8880293965339661,0.053927488695591885
371,0.8994011,0.04809027541300619,0.8879314661026001,0.05451322009706358
372,0.8992893,0.04814423019777934,0.8875043988227844,0.055179785148321746
373,0.89942944,0.04806583560008386,0.8863251209259033,0.05380741623001812
374,0.89936805,0.04807086969752552,0.8881857395172119,0.05359418304907127
375,0.89943844,0.04806410034510934,0.8864629864692688,0.05387331048745966
376,0.89929426,0.04808542723251909,0.8883422613143921,0.05343280398944555
377,0.899289,0.048106052083553896,0.888920783996582,0.05389914933269661
378,0.89933693,0.04808473520611205,0.8857494592666626,0.05548360570161393
379,0.899372,0.04808576024104421,0.8882008194923401,0.05347717821132392
380,0.8993492,0.048067315921538234,0.8863670825958252,0.05397365075372295
381,0.8994537,0.048059866572438624,0.8871927857398987,0.05359073995628991
382,0.8994466,0.048048892945193024,0.8848690390586853,0.053591197665499433
383,0.8995402,0.04801842025900598,0.8881106376647949,0.05368240567955138
384,0.89943653,0.048047963872445684,0.8872368335723877,0.05429007313922746
385,0.8994025,0.04808966002536358,0.8882812857627869,0.05451987255392894
386,0.89950335,0.048040738613682764,0.8883032202720642,0.05372513579386939
387,0.8994108,0.048060594414213585,0.8884446024894714,0.05332479713263366
388,0.89951456,0.04802128283240924,0.8875305652618408,0.05398036770965666
389,0.8996891,0.04797657924604697,0.8885988593101501,0.053467392976048723
390,0.89926845,0.04808536107934205,0.8888257145881653,0.05350041198577576
391,0.89962035,0.04798497908850245,0.8854173421859741,0.05424304840585182
392,0.8995084,0.04803458344188848,0.8887683153152466,0.05346037919528868
393,0.8995505,0.04801959620079221,0.8886638283729553,0.05396049268928263
394,0.8995748,0.04799811131350488,0.8869456052780151,0.05376500241489734
395,0.89960593,0.04795299674616505,0.8877871632575989,0.05506541565619717
396,0.8996216,0.04799434049217209,0.8868607878684998,0.05405149144747386
397,0.89958274,0.048009912901499044,0.8891326785087585,0.05401601160901096
398,0.8995247,0.04800650932869158,0.8843285441398621,0.05678211457174078
399,0.8994639,0.04802545582749705,0.8893929123878479,0.05355034691156858
