epoch,f_mera,loss,val_f_mera,val_loss
54,0.84390455,0.0030053477237098674,0.8392447233200073,0.0031229810286119482
55,0.844412,0.0030002417011478037,0.8370774984359741,0.003141599307905897
56,0.8449559,0.002991114527033714,0.8406442403793335,0.003049769515785555
57,0.84522146,0.00293789795576336,0.83746337890625,0.0030500530682833014
58,0.84582716,0.0029267091187754005,0.839664101600647,0.00303574014933384
59,0.84616315,0.0029231188091462606,0.8341196775436401,0.0030737238633664595
60,0.84610116,0.0029222782811562805,0.823363184928894,0.0031507483334537257
61,0.8460672,0.0029204750949936315,0.8412775993347168,0.0030392180169313116
62,0.8462754,0.002919204480997448,0.8415642380714417,0.0030690732665278856
63,0.8466299,0.002912590862112064,0.8416284918785095,0.0030221924328159484
64,0.8469272,0.002911278777280176,0.8429149389266968,0.003031249116410082
65,0.847003,0.002907768426081781,0.840059757232666,0.0030265965772149138
66,0.8476744,0.002900893278939515,0.8411654233932495,0.0030283454279096357
67,0.84733063,0.0028809518394053747,0.8395980596542358,0.0029929524251001106
68,0.8479148,0.0028644749886064876,0.8421391844749451,0.0029840129181031468
69,0.84823024,0.002860748769827597,0.8332991003990173,0.0030131626511036287
70,0.84703285,0.0028701884025570893,0.8437628746032715,0.002918103520000274
71,0.84886456,0.0027969275023086524,0.8431268334388733,0.0029048891135476287
72,0.8495327,0.002789623450994413,0.8430137634277344,0.0029185989561715075
73,0.8492844,0.00278864904942865,0.8403340578079224,0.0029009325744484343
74,0.850101,0.0027790767583268376,0.8446819186210632,0.0028952149114922043
75,0.85036737,0.002776255441732727,0.8419169783592224,0.002897851228128832
76,0.8498324,0.0027782863642214313,0.8433391451835632,0.0028946902267366612
77,0.8503572,0.00277462639900737,0.8456857800483704,0.00287745914176759
78,0.8500823,0.002777765234264734,0.8454716801643372,0.002895707164091046
79,0.8506779,0.002767120381831779,0.8446823954582214,0.0028953427625417016
80,0.85144645,0.0027628404288115643,0.841041088104248,0.0028891270392033493
81,0.8499851,0.0027716682672435902,0.8457178473472595,0.002873334501582917
82,0.85116684,0.002751455314168416,0.8447259664535522,0.00287606306236255
83,0.8502483,0.0027591088082599196,0.8455759286880493,0.0028710178935032284
84,0.85110646,0.002751407204062834,0.8427083492279053,0.0028848087725069377
85,0.8517874,0.0027453787989223885,0.8439685106277466,0.002886856512286954
86,0.8515122,0.002747661066734182,0.8420334458351135,0.002876484589479877
87,0.8517396,0.0027421816057782334,0.8461187481880188,0.0028608042040573203
88,0.85177284,0.0027439059641223267,0.845495343208313,0.0028561086188978696
89,0.85239553,0.0027345213390513315,0.8456152081489563,0.002858505326607126
90,0.852749,0.002733146122658986,0.8474745154380798,0.0028444598536881186
91,0.8529598,0.002728814891031995,0.8471490144729614,0.002854726026546392
92,0.8523816,0.002735287559419222,0.8437337875366211,0.0028677742314807838
93,0.8526248,0.0027311469079448775,0.8437711596488953,0.0028545373190424633
94,0.85313326,0.0027247786998422403,0.8439871668815613,0.0028500498723924876
95,0.85266066,0.002730199222825575,0.8465138077735901,0.002854926571938699
96,0.85320294,0.0027252350537768245,0.8459997773170471,0.0028535722096995095
97,0.85277635,0.002727842180969421,0.847415030002594,0.0028498636493449075
98,0.8536188,0.002717857218079926,0.8467560410499573,0.0028487283462515925
99,0.85400313,0.0027147695457001757,0.8476914763450623,0.002846107680442057
100,0.8536249,0.0027195361545506334,0.8475749492645264,0.002844348586801811
101,0.8540777,0.0027127593500935717,0.8475383520126343,0.0028447728711765673
102,0.8537785,0.002715075806478826,0.8452045917510986,0.0028703363350841044
103,0.85412866,0.0027104844689347708,0.8478918075561523,0.002842921719306468
104,0.85350597,0.0027152464368298715,0.8463919162750244,0.002860041564882244
105,0.8545029,0.0027143851578465667,0.8480671048164368,0.0028397306341703833
106,0.855135,0.002711011667585944,0.8486906886100769,0.0028337533576309384
107,0.8558024,0.002703248527987257,0.8494243025779724,0.0028314800415167023
108,0.85595375,0.002702342448964418,0.8493609428405762,0.0028413722352395574
109,0.85608506,0.0026999034219480017,0.7590090036392212,0.003516936772518361
110,0.8538994,0.002721590556044919,0.8485026359558105,0.0028232938036139178
111,0.8556034,0.0027050602438845927,0.8497339487075806,0.0028465681400630352
112,0.8560582,0.0026998277007064773,0.8460204005241394,0.0028417860350091278
113,0.8554877,0.0027057862066856083,0.8493727445602417,0.0028259328800878517
114,0.8556982,0.002700903210473406,0.8499891757965088,0.0028461431882463167
115,0.85563207,0.002704209765503399,0.8473129868507385,0.0028434898859179243
116,0.85607415,0.002698935845559545,0.8502393364906311,0.002829477365013564
117,0.8550858,0.0027085943677174085,0.8480494022369385,0.0028330641042103822
118,0.8562945,0.0026950458790416494,0.8367956280708313,0.002905793943880855
119,0.8555922,0.002702502474109812,0.8493449687957764,0.0028264716186643733
120,0.85598266,0.0026970181966078947,0.8497268557548523,0.0028204014372126642
121,0.85606647,0.0026958096010925472,0.8494126200675964,0.0028230581134322838
122,0.8560775,0.0026985031651547407,0.847545862197876,0.0028302269361179288
123,0.8556404,0.0027009659135100498,0.8503859043121338,0.0028242457995281446
124,0.8568222,0.002688240750480381,0.8474054336547852,0.002828371429323273
125,0.85655314,0.0026891472774556425,0.8495913743972778,0.0028157250356810144
126,0.8566342,0.0026897394553849177,0.8503530621528625,0.0028180585435801236
127,0.8554286,0.0026999887855526637,0.8481875658035278,0.002822557971506986
128,0.8567618,0.002690469973978922,0.8506446480751038,0.002826824380810575
129,0.856435,0.0026925500267253196,0.8491506576538086,0.0028246026290309166
130,0.8573171,0.002681555926736822,0.8484287858009338,0.002814484329962789
131,0.8568996,0.0026842468537639484,0.8496330380439758,0.0028299564435838565
132,0.8571125,0.0026823069328777817,0.8503215312957764,0.002816852345997714
133,0.8572455,0.0026803510730769343,0.849107563495636,0.002828723114003636
134,0.8565262,0.002688801419053706,0.8503691554069519,0.0028211497400751
135,0.8570063,0.00268270453163172,0.8488800525665283,0.0028149473509422552
136,0.8572175,0.0026788138507925813,0.8507593870162964,0.0028244310898573217
137,0.8567851,0.002683561850323613,0.8500103950500488,0.0028168300013586057
138,0.85730034,0.0026777494088732574,0.8497468829154968,0.0028043370689044664
139,0.85784644,0.0026720932497944507,0.750980019569397,0.0038608560401765584
140,0.8541672,0.0027150410182653502,0.850632905960083,0.002820223574468208
141,0.8569723,0.0026820612092745806,0.8476123809814453,0.0028130921546569124
142,0.85686535,0.002682701123138723,0.849420964717865,0.0028131040209062835
143,0.8575637,0.002674541257618205,0.8505241274833679,0.0028067061029734114
144,0.8577066,0.002671548961803564,0.851538896560669,0.0028104754965330727
145,0.85709447,0.0026778363644161607,0.8498959541320801,0.0028056541639438558
146,0.8574473,0.002671524844012506,0.85033118724823,0.0028142370214421907
147,0.8581112,0.0026663341936064722,0.8510497808456421,0.0028104190273671704
148,0.8583319,0.002663785421392431,0.8502811789512634,0.0027964474941493326
149,0.8584523,0.002661425824051759,0.8516579866409302,0.0027977911353957363
150,0.85874146,0.0026578751273409335,0.8510934710502625,0.002795845666775968
151,0.8587214,0.002658046146337245,0.8508738279342651,0.002795853000687748
152,0.8584079,0.002660876409661465,0.85201096534729,0.002821066669586203
153,0.85853976,0.0026603185385605946,0.8509499430656433,0.0027979780919833827
154,0.85881895,0.00265653340724437,0.8509947657585144,0.002799139342445928
155,0.8587568,0.0026560489680033657,0.850980281829834,0.002796380646671402
156,0.8584508,0.002661247675483676,0.8514888286590576,0.002795574702132522
157,0.85696065,0.0026757956123980324,0.8468371629714966,0.0029449874424691855
158,0.8569359,0.002677833567633386,0.8499494791030884,0.0028030842363035648
159,0.8584904,0.002661082269530098,0.851254940032959,0.002796628605404303
160,0.85842156,0.002661146218068988,0.8481338620185852,0.0028503246811208806
161,0.85675627,0.00267696776934437,0.8461371064186096,0.002835502880710781
162,0.8577045,0.002667016452215551,0.8499736189842224,0.002818675083146752
163,0.85822535,0.0026611220901471703,0.8511182069778442,0.002794096517533544
164,0.85869974,0.002656991722494419,0.8505604267120361,0.0028019747198538164
165,0.8589693,0.002653359226166756,0.8511883616447449,0.0028009216995880802
166,0.8589981,0.0026527532425359946,0.8516301512718201,0.0028038399124128747
167,0.8585394,0.0026587812043530217,0.8497896790504456,0.0028052650796492862
168,0.85790783,0.0026640245079485427,0.8486884832382202,0.0028041598376714163
169,0.8581246,0.0026653887731611973,0.8513830304145813,0.0027945903566144324
170,0.858817,0.0026576050581804305,0.8513166308403015,0.0028076585209701912
171,0.85797226,0.002666552500932119,0.849555253982544,0.0028129193150089765
172,0.85876626,0.002656206570780557,0.8484588861465454,0.002824440818922897
173,0.85889685,0.0026542654337150533,0.8509600758552551,0.002806234652387125
174,0.8583528,0.002659087142312146,0.850531280040741,0.002796143783361532
175,0.85928994,0.0026496105831656505,0.8515324592590332,0.0027983261078178712
176,0.85907876,0.002651813231070801,0.8484525680541992,0.002811566875015217
177,0.85919136,0.0026494569329071085,0.8505897521972656,0.0027955034135175583
178,0.85947406,0.0026467406256228425,0.85124671459198,0.0027940670522580606
179,0.8593529,0.0026473078071458165,0.851484477519989,0.0027887029052163833
180,0.8596493,0.0026435933387820485,0.8515477776527405,0.002791620994125282
181,0.8598857,0.002643065757447538,0.8513872027397156,0.0027928001087917094
182,0.85943604,0.0026473302950075707,0.8518057465553284,0.0027967844344409212
183,0.85796505,0.002660781528758423,0.8503400683403015,0.0028146110880575624
184,0.85762864,0.0026650716636029527,0.8512489795684814,0.0027952225695467756
185,0.85913193,0.002651324604430537,0.8521435260772705,0.0027927651770347207
186,0.85923386,0.0026479119934908015,0.8516376614570618,0.002784979026899722
187,0.85957056,0.002645574266548562,0.8512130975723267,0.002798455669416927
188,0.85958475,0.0026464345920183077,0.8510405421257019,0.0027918954044248026
189,0.8597773,0.0026418530239678013,0.8513382077217102,0.00279319308457084
190,0.8599967,0.0026398853639613357,0.8522995114326477,0.002796485939142967
191,0.860188,0.002638977018869779,0.8522621989250183,0.002789353870547286
192,0.8600256,0.0026406927595131304,0.8519700169563293,0.0027976710044854227
193,0.8602441,0.002638990961121187,0.8520343899726868,0.002802749895531137
194,0.8599096,0.002642470297019906,0.8519318699836731,0.002797096048662675
195,0.85911447,0.002650164731218708,0.8509641885757446,0.0028060256848612963
196,0.85820276,0.0026596138903819473,0.8496119976043701,0.002821040650405598
197,0.858627,0.0026571712977398717,0.8511863946914673,0.0028007825989486796
198,0.85949105,0.00264517235891992,0.8519548773765564,0.0027939818004835983
199,0.8587076,0.002655442736012122,0.8522087335586548,0.0027960146897774195
200,0.8595495,0.0026458225306446926,0.851809561252594,0.0027908367531310177
201,0.85994864,0.0026417066954185766,0.851523220539093,0.002790897396139978
202,0.8601576,0.0026379567932234937,0.852439820766449,0.00279201240558235
203,0.8604039,0.0026362578015062185,0.8509516716003418,0.002790114393594722
204,0.8603444,0.0026368033725555537,0.8516539931297302,0.0027994771382569665
205,0.8601467,0.0026372086506155396,0.8521156311035156,0.0027845828123054714
206,0.86051726,0.0026337958590277,0.8519226312637329,0.0027917151689881617
207,0.8605614,0.0026352441428483236,0.8512216806411743,0.0027946797631371767
208,0.85949975,0.0026437097442425527,0.8519289493560791,0.002795002535998561
209,0.8599221,0.002641012337433712,0.8519090414047241,0.0027872539121147283
210,0.85945326,0.002645145600423463,0.8517999649047852,0.0027964512660490787
211,0.8600462,0.0026386524443547843,0.8501964807510376,0.0028423192887810853
212,0.86023474,0.002638048120311896,0.8521513342857361,0.0028008128582397112
213,0.86031234,0.0026372453151643806,0.851797342300415,0.002796426638121416
214,0.86002487,0.0026384257682789125,0.8503135442733765,0.0028083118729258947
215,0.85866827,0.0026555197368485412,0.8391430974006653,0.0028494533408734055
216,0.8594457,0.002642992123138256,0.8515654802322388,0.00278864274245512
217,0.86004364,0.002638576285720486,0.8522565960884094,0.002784218363131094
218,0.8590827,0.002642708497668863,0.8506554365158081,0.0027835578899887054
219,0.8595405,0.002630560959805891,0.8514307141304016,0.002791276091450847
220,0.8594234,0.002632369328321358,0.8511245250701904,0.002788132889597184
221,0.8595155,0.0026280793657325447,0.8525192141532898,0.002776791594175598
222,0.8602289,0.0026206362838123707,0.8523098826408386,0.002774662765855077
223,0.8598933,0.0026209935780597297,0.851250410079956,0.0027682753648087363
224,0.85983896,0.0026222820219065383,0.8520781397819519,0.0027764009154836703
225,0.8599999,0.002620143493921104,0.8522305488586426,0.0027732125338335223
226,0.8599246,0.0026208989735008272,0.8508647680282593,0.002778138426145207
227,0.8590226,0.002630965879353347,0.8510472774505615,0.0027891313473813652
228,0.8600903,0.002620056595030917,0.8518168330192566,0.0027740676529471797
229,0.8594658,0.002628326603356248,0.8510359525680542,0.0027750745162753777
230,0.85902125,0.0026307733958592454,0.8520157933235168,0.002775190544110346
231,0.86008584,0.0026222899419588662,0.8525389432907104,0.0027626960939395803
232,0.86040676,0.00261671613329671,0.8523035049438477,0.002767659440188879
233,0.8580556,0.002641232242556941,0.8527950644493103,0.0027807019115507472
234,0.85998297,0.0026202178580076686,0.8524688482284546,0.002773034634762223
235,0.8602988,0.0026172039577145624,0.8501273989677429,0.0027744346592957674
236,0.86060816,0.0026124538375927866,0.8520053029060364,0.0027708870377263868
237,0.8602071,0.0026153862680743803,0.8524327278137207,0.002774070245934824
238,0.86102635,0.002607969964960313,0.8524295687675476,0.002764336584610985
239,0.85870385,0.002632100559253639,0.8356322050094604,0.002894622730946039
240,0.8598525,0.002622542673373539,0.8517656326293945,0.002774799035176303
241,0.8604654,0.0026148323512412267,0.8528711199760437,0.0027645146963343795
242,0.86049795,0.002613625673807847,0.8525518178939819,0.0027652934216361546
243,0.86069566,0.002611550577518305,0.8516910672187805,0.002768022457507743
244,0.86049616,0.0026138409683087722,0.8514105081558228,0.0027846866520089605
245,0.86076474,0.002610790268341541,0.8527272343635559,0.0027617915146934745
246,0.86106586,0.0026069392722754547,0.852597713470459,0.0027586554061059115
247,0.8612061,0.0026058978816850703,0.8528744578361511,0.0027597150466299094
248,0.8609356,0.0026100200527417058,0.8521713614463806,0.002767839863516897
249,0.8605944,0.0026109937198730165,0.852562665939331,0.002773724448073734
250,0.86062974,0.002612213448477334,0.8531084656715393,0.0027727892218010557
251,0.8602491,0.0026170843153413134,0.8519079089164734,0.0027677281659596797
252,0.8607357,0.0026100326573634683,0.8504078984260559,0.002783698014815003
253,0.8608384,0.002609191482348213,0.8528807163238525,0.002775827697592789
254,0.8611229,0.0026046735183437035,0.851948082447052,0.0027687863514381547
255,0.860968,0.0026068324848233185,0.8530279397964478,0.0027663073382247186
256,0.860684,0.0026072351394500377,0.8510966897010803,0.0027730158943517465
257,0.8610872,0.0026046381977262853,0.851688802242279,0.0027727404626297107
258,0.86052847,0.0026124374797147163,0.8524073362350464,0.002762700437378231
259,0.8612965,0.0026043573579509482,0.850614070892334,0.002768754293281719
260,0.86139685,0.002602517184407053,0.8528143167495728,0.002770478388095407
261,0.86131424,0.002603578970033739,0.852691113948822,0.0027660815576615086
262,0.8614875,0.0026012538055702143,0.8526970148086548,0.002764112102938572
263,0.8615298,0.0026010980927615615,0.8531995415687561,0.0027545126680780948
264,0.86122763,0.00260422865737728,0.8520404696464539,0.0027610629386896966
265,0.8612047,0.0026040391186488094,0.8529006838798523,0.002761877690795324
266,0.86144125,0.002600744104917405,0.8523814678192139,0.0027572518817918315
267,0.8615273,0.0026011607211520803,0.8508493900299072,0.0027655669871512714
268,0.861306,0.002601708074892272,0.8536325097084045,0.002754516237312339
269,0.86118776,0.0026043876118964477,0.8529377579689026,0.002759903757711652
270,0.86130553,0.002602474926937244,0.8531230688095093,0.0027538365642671074
271,0.8614308,0.0026014812191979143,0.8523592948913574,0.0027642364713633917
272,0.86177564,0.0025974401961690787,0.851203441619873,0.002764477583381672
273,0.8617353,0.0025975270451935456,0.853350818157196,0.0027522493016168955
274,0.8619264,0.0025949396255740094,0.8533375859260559,0.0027568960333897736
275,0.86189383,0.002595212191620985,0.8530259728431702,0.0027509103647640255
276,0.86175853,0.002596107560507747,0.852868914604187,0.002754575521966595
277,0.8614282,0.002600959949978922,0.8527728319168091,0.0027581786445326347
278,0.86190337,0.0025961805605638514,0.8530977964401245,0.0027615874838912494
279,0.86191547,0.00259519152582715,0.8530797958374023,0.0027569480790205244
280,0.86217487,0.0025931741298914376,0.8533841371536255,0.002750956656793715
281,0.8611702,0.0026053154121667373,0.8527048826217651,0.002756014015631181
282,0.86174136,0.0025978115625059964,0.852664589881897,0.002760014622803856
283,0.86147517,0.0026009050366631254,0.8529173731803894,0.0027613319764477856
284,0.8612693,0.0026033488873372927,0.853380560874939,0.0027674745543307473
285,0.86158055,0.0025981031592915154,0.8526780605316162,0.0027653756320089934
286,0.8617091,0.0025979981097866258,0.852721631526947,0.0027508649423484467
287,0.8616662,0.0025969726444055536,0.8526914119720459,0.002755361030243356
288,0.8616817,0.002599179394242374,0.842058539390564,0.002865663402509242
289,0.860459,0.0026128218623239297,0.8530073761940002,0.002753471170525827
290,0.861872,0.0025952997039182324,0.8520715236663818,0.0027503401955122193
291,0.861741,0.002597167716885986,0.8535695672035217,0.0027546417613918653
292,0.8619269,0.0025934693494125637,0.8532196283340454,0.0027633549463186905
293,0.86082464,0.0026060561714815063,0.8531512022018433,0.0027553192413976913
294,0.8613847,0.002600417451130985,0.8536640405654907,0.0027540639582935727
295,0.861419,0.0025999277251342926,0.8524226546287537,0.0027593279196914773
296,0.86113894,0.0026021950739983073,0.852999210357666,0.0027603121562274338
297,0.86197716,0.002594790959849655,0.8537045121192932,0.0027506170307656764
298,0.8587108,0.0026397786942593173,0.8516858220100403,0.0027862655357433954
299,0.85898405,0.0026300178471029318,0.8524855375289917,0.002765223977174017
300,0.8608038,0.002608805306957803,0.8529024720191956,0.0027658458324461787
301,0.8614087,0.0026000221207212733,0.8521153926849365,0.002754827929136552
302,0.8607677,0.0026081656528844036,0.8525994420051575,0.002762232429355537
303,0.8610338,0.0026041742122497567,0.8529504537582397,0.002766188432213446
304,0.8615502,0.0026006285245219196,0.8531038761138916,0.002753551205456328
305,0.861772,0.0025975186474193495,0.8532003164291382,0.002754207289682523
306,0.86206263,0.002593331086405585,0.8537589907646179,0.0027694081064962343
307,0.8619739,0.0025947385672520024,0.8536596298217773,0.002757293498764457
308,0.862418,0.002589400246149595,0.8538110852241516,0.0027501372533849794
309,0.8623088,0.0025890765422037225,0.853148341178894,0.0027507454710153224
310,0.8617252,0.0025940490158648834,0.8531496524810791,0.002749628014180667
311,0.8624438,0.002587100167028595,0.8534289002418518,0.0027454395930301637
312,0.86207765,0.0025916448152619232,0.8530922532081604,0.0027506286259483246
313,0.8621355,0.002591366062450202,0.8521179556846619,0.0027577884767781852
314,0.8616689,0.002595677982656423,0.8528597950935364,0.0027571466115861414
315,0.8615154,0.0025968330260843077,0.8527847528457642,0.002748769337727793
316,0.8604191,0.0026095788376095637,0.8525455594062805,0.0027657611091870095
317,0.8617473,0.0025964470994440524,0.8532971739768982,0.0027639251078244494
318,0.86129683,0.002601880471657657,0.8532620072364807,0.0027517767156073963
319,0.8614647,0.002597241035202623,0.8537637591362,0.0027557546980591114
320,0.86210775,0.002588767595123009,0.8539336323738098,0.0027556077700247295
321,0.86138934,0.0026006855743784525,0.8528579473495483,0.002760228814967825
322,0.86160415,0.0025957630083311167,0.852942705154419,0.002746821444827135
323,0.86248696,0.002586727757708279,0.8536147475242615,0.0027477955375214045
324,0.862449,0.002587198651552993,0.8535587191581726,0.002751361085161967
325,0.8625132,0.002585886696855164,0.8537032604217529,0.0027505439275621805
326,0.8622819,0.002588717834748883,0.8534429669380188,0.0027460163152035295
327,0.8626883,0.002584095413719231,0.8540289402008057,0.0027487781951424707
328,0.8624092,0.0025865651532520433,0.853877067565918,0.002749122312908739
329,0.8628541,0.002582241722977325,0.854495108127594,0.002746826204046252
330,0.8629966,0.0025813538061087216,0.8546454906463623,0.0027538082973963926
331,0.86288667,0.002582102308638336,0.8542217016220093,0.00274328719851346
332,0.86299914,0.002581792497891186,0.8537660837173462,0.002751869038130193
333,0.8627667,0.002584149346679866,0.853655219078064,0.002746993480124775
334,0.8627841,0.002583679864668843,0.8538443446159363,0.0027472602885214295
335,0.86281115,0.0025837432120923206,0.8544095158576965,0.00274507623138924
336,0.86239606,0.0025878733892622506,0.8532572984695435,0.002744225134713744
337,0.8627509,0.0025845008577759375,0.8543664813041687,0.0027592141960969332
338,0.86303073,0.0025813073438274094,0.8543890118598938,0.0027466982384449445
339,0.8630898,0.0025790473176894963,0.8544336557388306,0.0027431411254257576
340,0.8631186,0.002579285735450037,0.8538030982017517,0.002742932838963254
341,0.8630108,0.0025788257241918626,0.8541519045829773,0.0027432732896003568
342,0.863319,0.0025764523291330788,0.8537548780441284,0.0027409069961062816
343,0.8631538,0.0025781819856428886,0.8544719219207764,0.0027482518647121185
344,0.8633532,0.002577617701772129,0.8543905019760132,0.0027393049127419386
345,0.86305666,0.0025791324781074664,0.8543687462806702,0.0027425004664382766
346,0.86299574,0.002580050730710984,0.8484404683113098,0.0028100757079074197
347,0.8621089,0.0025922455738663234,0.8530380129814148,0.0027414770494818444
348,0.862979,0.002581000850976024,0.8538171648979187,0.002747270953852738
349,0.86320585,0.0025790581348225433,0.854374349117279,0.002748076083038342
350,0.86333483,0.0025767177747626348,0.852958083152771,0.0027437172336190045
351,0.86286724,0.0025826392398321314,0.8544064164161682,0.0027472725686749208
352,0.86290014,0.0025809552425434985,0.8536476492881775,0.0027470454387488706
353,0.86299217,0.0025806068833795375,0.8532458543777466,0.0027512127850664848
354,0.8623266,0.002586266546191794,0.8532972931861877,0.0027461707834258975
355,0.8628088,0.0025822731494838497,0.8539367318153381,0.00274706912425311
356,0.86297727,0.0025801605408287535,0.854040801525116,0.002743695460680845
357,0.86311525,0.00257838431345363,0.8534722328186035,0.0027394023380189537
358,0.86328757,0.0025766861109530843,0.8541445732116699,0.0027416129176547396
359,0.86341834,0.0025750238599692534,0.854048490524292,0.0027412627944253644
360,0.86246896,0.0025867556510042067,0.8500606417655945,0.0027674225548794647
361,0.862707,0.0025839741908584564,0.8540558815002441,0.002745544150468767
362,0.8627172,0.0025834176295062516,0.8539758920669556,0.002742972812465516
363,0.8628412,0.002582065546432443,0.85186368227005,0.002763071216955009
364,0.8622996,0.002586741051312977,0.8540739417076111,0.002747375603061463
365,0.86307687,0.0025774466282176326,0.8542677760124207,0.0027398204929256634
366,0.86333835,0.0025752713248439014,0.8535064458847046,0.0027426178276474286
367,0.863488,0.0025735685953178467,0.8537449836730957,0.0027433440464294566
368,0.86339396,0.0025752211466795456,0.8543615341186523,0.002754320177878407
369,0.8634572,0.0025751632784418678,0.8540130257606506,0.0027471796398193813
370,0.86335033,0.0025751590916329985,0.8546785116195679,0.002748158940721122
371,0.86273926,0.002582665802083978,0.8539962768554688,0.0027478600013539065
372,0.86325705,0.002576854685860788,0.854241669178009,0.0027443416720679
373,0.8629805,0.00257897955383408,0.854378879070282,0.002742941454841007
374,0.863475,0.002574006785820665,0.8531689643859863,0.0027447798178221773
375,0.86259526,0.0025780011365802396,0.8543724417686462,0.002738879976789535
376,0.8632093,0.0025759639357456625,0.854599118232727,0.0027415703484590104
377,0.86293274,0.00257596723210153,0.8539692163467407,0.002736604528891114
378,0.86277974,0.0025762223704486873,0.8510445356369019,0.002754716638092782
379,0.861273,0.002590283135542099,0.8536171913146973,0.002742014166079754
380,0.8618548,0.0025834069562202964,0.8542115688323975,0.002737571677232546
381,0.86261296,0.00257475639628787,0.8505651354789734,0.002759331901865596
382,0.8626338,0.0025754126900761434,0.8542169332504272,0.0027436704406023304
383,0.8599706,0.002605116840683868,0.8489828705787659,0.0027732034042362605
384,0.86175966,0.0025861002077690854,0.8514372110366821,0.002750472124224958
385,0.8626134,0.0025749490193319752,0.8519255518913269,0.0027334034048363412
386,0.86300415,0.002571271890990789,0.8539031147956848,0.0027347717284340895
387,0.8625579,0.0025763203456086355,0.8532432317733765,0.002738357638304102
